price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
80714.29,2006,1,1,0,0,0,0,0,0,0,0,0,0,0,0
65083.33,2006,2,1,0,0,0,0,0,0,0,0,0,0,0,0
46875.0,2006,3,1,0,0,0,0,0,0,0,0,0,0,0,0
49136.36,2006,4,1,0,0,0,0,0,0,0,0,0,0,0,0
52346.15,2006,5,1,0,0,0,0,0,0,0,0,0,0,0,0
56375.0,2006,6,1,0,0,0,0,0,0,0,0,0,0,0,0
57000.0,2006,7,1,0,0,0,0,0,0,0,0,0,0,0,0
52000.0,2006,8,1,0,0,0,0,0,0,0,0,0,0,0,0
49187.5,2006,9,1,0,0,0,0,0,0,0,0,0,0,0,0
51010.0,2006,10,1,0,0,0,0,0,0,0,0,0,0,0,0
50890.0,2006,11,1,0,0,0,0,0,0,0,0,0,0,0,0
50150.0,2006,12,1,0,0,0,0,0,0,0,0,0,0,0,0
55200.0,2007,1,1,0,0,0,0,0,0,0,0,0,0,0,0
55300.0,2007,2,1,0,0,0,0,0,0,0,0,0,0,0,0
51400.0,2007,3,1,0,0,0,0,0,0,0,0,0,0,0,0
55600.0,2007,4,1,0,0,0,0,0,0,0,0,0,0,0,0
52000.0,2007,5,1,0,0,0,0,0,0,0,0,0,0,0,0
52400.0,2007,6,1,0,0,0,0,0,0,0,0,0,0,0,0
51900.0,2007,7,1,0,0,0,0,0,0,0,0,0,0,0,0
55900.0,2007,8,1,0,0,0,0,0,0,0,0,0,0,0,0
53300.0,2007,9,1,0,0,0,0,0,0,0,0,0,0,0,0
55800.0,2007,10,1,0,0,0,0,0,0,0,0,0,0,0,0
57700.0,2007,11,1,0,0,0,0,0,0,0,0,0,0,0,0
67700.0,2007,12,1,0,0,0,0,0,0,0,0,0,0,0,0
99200.0,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0
87100.0,2008,2,1,0,0,0,0,0,0,0,0,0,0,0,0
98900.0,2008,3,1,0,0,0,0,0,0,0,0,0,0,0,0
86700.0,2008,4,1,0,0,0,0,0,0,0,0,0,0,0,0
76700.0,2008,5,1,0,0,0,0,0,0,0,0,0,0,0,0
84800.0,2008,6,1,0,0,0,0,0,0,0,0,0,0,0,0
86818.18,2008,7,1,0,0,0,0,0,0,0,0,0,0,0,0
87500.0,2008,8,1,0,0,0,0,0,0,0,0,0,0,0,0
87500.0,2008,9,1,0,0,0,0,0,0,0,0,0,0,0,0
89000.0,2008,10,1,0,0,0,0,0,0,0,0,0,0,0,0
93864.0,2008,11,1,0,0,0,0,0,0,0,0,0,0,0,0
100000.0,2008,12,1,0,0,0,0,0,0,0,0,0,0,0,0
120000.0,2009,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102000.0,2009,2,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2009,3,1,0,0,0,0,0,0,0,0,0,0,0,0
103200.0,2009,4,1,0,0,0,0,0,0,0,0,0,0,0,0
99071.43,2009,5,1,0,0,0,0,0,0,0,0,0,0,0,0
106666.67,2009,6,1,0,0,0,0,0,0,0,0,0,0,0,0
105000.0,2009,7,1,0,0,0,0,0,0,0,0,0,0,0,0
100000.0,2009,8,1,0,0,0,0,0,0,0,0,0,0,0,0
96875.0,2011,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100755.0,2011,2,1,0,0,0,0,0,0,0,0,0,0,0,0
106750.0,2011,3,1,0,0,0,0,0,0,0,0,0,0,0,0
121250.0,2011,4,1,0,0,0,0,0,0,0,0,0,0,0,0
122500.0,2011,5,1,0,0,0,0,0,0,0,0,0,0,0,0
120000.0,2011,6,1,0,0,0,0,0,0,0,0,0,0,0,0
106000.0,2011,7,1,0,0,0,0,0,0,0,0,0,0,0,0
107222.0,2011,8,1,0,0,0,0,0,0,0,0,0,0,0,0
121667.0,2011,9,1,0,0,0,0,0,0,0,0,0,0,0,0
107083.0,2011,10,1,0,0,0,0,0,0,0,0,0,0,0,0
117885.0,2011,11,1,0,0,0,0,0,0,0,0,0,0,0,0
137308.0,2012,1,1,0,0,0,0,0,0,0,0,0,0,0,0
186154.0,2012,2,1,0,0,0,0,0,0,0,0,0,0,0,0
140000.0,2012,3,1,0,0,0,0,0,0,0,0,0,0,0,0
128273.0,2012,4,1,0,0,0,0,0,0,0,0,0,0,0,0
178346.0,2012,5,1,0,0,0,0,0,0,0,0,0,0,0,0
133500.0,2012,6,1,0,0,0,0,0,0,0,0,0,0,0,0
116154.0,2012,7,1,0,0,0,0,0,0,0,0,0,0,0,0
103750.0,2012,8,1,0,0,0,0,0,0,0,0,0,0,0,0
105625.0,2012,9,1,0,0,0,0,0,0,0,0,0,0,0,0
114000.0,2012,10,1,0,0,0,0,0,0,0,0,0,0,0,0
122000.0,2012,11,1,0,0,0,0,0,0,0,0,0,0,0,0
116111.11,2012,12,1,0,0,0,0,0,0,0,0,0,0,0,0
126250.0,2013,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96818.18,2013,2,1,0,0,0,0,0,0,0,0,0,0,0,0
105416.5,2013,3,1,0,0,0,0,0,0,0,0,0,0,0,0
120520.75,2013,4,1,0,0,0,0,0,0,0,0,0,0,0,0
117633.2,2013,5,1,0,0,0,0,0,0,0,0,0,0,0,0
112222.33,2013,6,1,0,0,0,0,0,0,0,0,0,0,0,0
110208.5,2013,7,1,0,0,0,0,0,0,0,0,0,0,0,0
110513.83,2013,8,1,0,0,0,0,0,0,0,0,0,0,0,0
113958.25,2013,9,1,0,0,0,0,0,0,0,0,0,0,0,0
121833.25,2013,10,1,0,0,0,0,0,0,0,0,0,0,0,0
126875.0,2013,11,1,0,0,0,0,0,0,0,0,0,0,0,0
136958.25,2013,12,1,0,0,0,0,0,0,0,0,0,0,0,0
132500.0,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132625.0,2014,2,1,0,0,0,0,0,0,0,0,0,0,0,0
146875.0,2014,3,1,0,0,0,0,0,0,0,0,0,0,0,0
136500.0,2014,4,1,0,0,0,0,0,0,0,0,0,0,0,0
144615.38,2014,5,1,0,0,0,0,0,0,0,0,0,0,0,0
133125.0,2014,6,1,0,0,0,0,0,0,0,0,0,0,0,0
127955.0,2014,7,1,0,0,0,0,0,0,0,0,0,0,0,0
127917.0,2014,8,1,0,0,0,0,0,0,0,0,0,0,0,0
137885.0,2014,9,1,0,0,0,0,0,0,0,0,0,0,0,0
136786.0,2014,11,1,0,0,0,0,0,0,0,0,0,0,0,0
149423.0,2014,12,1,0,0,0,0,0,0,0,0,0,0,0,0
162083.0,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,0
161250.0,2015,2,1,0,0,0,0,0,0,0,0,0,0,0,0
151458.0,2015,3,1,0,0,0,0,0,0,0,0,0,0,0,0
157955.0,2015,4,1,0,0,0,0,0,0,0,0,0,0,0,0
171875.0,2015,5,1,0,0,0,0,0,0,0,0,0,0,0,0
174167.0,2015,6,1,0,0,0,0,0,0,0,0,0,0,0,0
138897.0,2015,7,1,0,0,0,0,0,0,0,0,0,0,0,0
130540.0,2015,8,1,0,0,0,0,0,0,0,0,0,0,0,0
136800.0,2015,9,1,0,0,0,0,0,0,0,0,0,0,0,0
145063.0,2015,10,1,0,0,0,0,0,0,0,0,0,0,0,0
170128.0,2015,11,1,0,0,0,0,0,0,0,0,0,0,0,0
