price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
63227.27,2006,1,1,0,0,0,0,0,0,0,0,0,0,0,0
72727.27,2006,2,1,0,0,0,0,0,0,0,0,0,0,0,0
81961.54,2006,3,1,0,0,0,0,0,0,0,0,0,0,0,0
73785.71,2006,4,1,0,0,0,0,0,0,0,0,0,0,0,0
106375.0,2006,5,1,0,0,0,0,0,0,0,0,0,0,0,0
77791.67,2006,6,1,0,0,0,0,0,0,0,0,0,0,0,0
72318.18,2006,7,1,0,0,0,0,0,0,0,0,0,0,0,0
74423.08,2006,8,1,0,0,0,0,0,0,0,0,0,0,0,0
71916.67,2006,9,1,0,0,0,0,0,0,0,0,0,0,0,0
79562.5,2006,10,1,0,0,0,0,0,0,0,0,0,0,0,0
74450.0,2006,11,1,0,0,0,0,0,0,0,0,0,0,0,0
68687.5,2006,12,1,0,0,0,0,0,0,0,0,0,0,0,0
73000.0,2007,1,1,0,0,0,0,0,0,0,0,0,0,0,0
65500.0,2007,2,1,0,0,0,0,0,0,0,0,0,0,0,0
64600.0,2007,3,1,0,0,0,0,0,0,0,0,0,0,0,0
64000.0,2007,4,1,0,0,0,0,0,0,0,0,0,0,0,0
57500.0,2007,5,1,0,0,0,0,0,0,0,0,0,0,0,0
55600.0,2007,6,1,0,0,0,0,0,0,0,0,0,0,0,0
57700.0,2007,7,1,0,0,0,0,0,0,0,0,0,0,0,0
58600.0,2007,8,1,0,0,0,0,0,0,0,0,0,0,0,0
53300.0,2007,9,1,0,0,0,0,0,0,0,0,0,0,0,0
58900.0,2007,10,1,0,0,0,0,0,0,0,0,0,0,0,0
62500.0,2007,11,1,0,0,0,0,0,0,0,0,0,0,0,0
63400.0,2007,12,1,0,0,0,0,0,0,0,0,0,0,0,0
75300.0,2008,1,1,0,0,0,0,0,0,0,0,0,0,0,0
70300.0,2008,2,1,0,0,0,0,0,0,0,0,0,0,0,0
84000.0,2008,3,1,0,0,0,0,0,0,0,0,0,0,0,0
82500.0,2008,4,1,0,0,0,0,0,0,0,0,0,0,0,0
82700.0,2008,5,1,0,0,0,0,0,0,0,0,0,0,0,0
86577.0,2008,6,1,0,0,0,0,0,0,0,0,0,0,0,0
92863.64,2008,7,1,0,0,0,0,0,0,0,0,0,0,0,0
105000.0,2008,8,1,0,0,0,0,0,0,0,0,0,0,0,0
97500.0,2008,9,1,0,0,0,0,0,0,0,0,0,0,0,0
99000.0,2008,10,1,0,0,0,0,0,0,0,0,0,0,0,0
110455.0,2008,11,1,0,0,0,0,0,0,0,0,0,0,0,0
110000.0,2008,12,1,0,0,0,0,0,0,0,0,0,0,0,0
120000.0,2009,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2009,2,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2009,3,1,0,0,0,0,0,0,0,0,0,0,0,0
115500.0,2009,4,1,0,0,0,0,0,0,0,0,0,0,0,0
108357.14,2009,5,1,0,0,0,0,0,0,0,0,0,0,0,0
113750.0,2009,6,1,0,0,0,0,0,0,0,0,0,0,0,0
110000.0,2009,8,1,0,0,0,0,0,0,0,0,0,0,0,0
110000.0,2009,9,1,0,0,0,0,0,0,0,0,0,0,0,0
107000.0,2009,10,1,0,0,0,0,0,0,0,0,0,0,0,0
113000.0,2009,11,1,0,0,0,0,0,0,0,0,0,0,0,0
110000.0,2009,12,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2010,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2010,2,1,0,0,0,0,0,0,0,0,0,0,0,0
125000.0,2010,3,1,0,0,0,0,0,0,0,0,0,0,0,0
108000.0,2010,4,1,0,0,0,0,0,0,0,0,0,0,0,0
105000.0,2010,5,1,0,0,0,0,0,0,0,0,0,0,0,0
95000.0,2010,6,1,0,0,0,0,0,0,0,0,0,0,0,0
95000.0,2010,7,1,0,0,0,0,0,0,0,0,0,0,0,0
95000.0,2010,8,1,0,0,0,0,0,0,0,0,0,0,0,0
95000.0,2010,9,1,0,0,0,0,0,0,0,0,0,0,0,0
100000.0,2010,10,1,0,0,0,0,0,0,0,0,0,0,0,0
103000.0,2010,11,1,0,0,0,0,0,0,0,0,0,0,0,0
93643.0,2010,12,1,0,0,0,0,0,0,0,0,0,0,0,0
117917.0,2011,1,1,0,0,0,0,0,0,0,0,0,0,0,0
109450.0,2011,2,1,0,0,0,0,0,0,0,0,0,0,0,0
112666.6,2011,3,1,0,0,0,0,0,0,0,0,0,0,0,0
125000.0,2011,4,1,0,0,0,0,0,0,0,0,0,0,0,0
135000.0,2011,5,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2011,6,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2011,7,1,0,0,0,0,0,0,0,0,0,0,0,0
134444.0,2011,8,1,0,0,0,0,0,0,0,0,0,0,0,0
142778.0,2011,9,1,0,0,0,0,0,0,0,0,0,0,0,0
151458.0,2011,10,1,0,0,0,0,0,0,0,0,0,0,0,0
156923.0,2011,11,1,0,0,0,0,0,0,0,0,0,0,0,0
158571.0,2011,12,1,0,0,0,0,0,0,0,0,0,0,0,0
165962.0,2012,1,1,0,0,0,0,0,0,0,0,0,0,0,0
167115.0,2012,2,1,0,0,0,0,0,0,0,0,0,0,0,0
183889.0,2012,3,1,0,0,0,0,0,0,0,0,0,0,0,0
194091.0,2012,4,1,0,0,0,0,0,0,0,0,0,0,0,0
183462.0,2012,5,1,0,0,0,0,0,0,0,0,0,0,0,0
161500.0,2012,6,1,0,0,0,0,0,0,0,0,0,0,0,0
145577.0,2012,7,1,0,0,0,0,0,0,0,0,0,0,0,0
148000.0,2012,8,1,0,0,0,0,0,0,0,0,0,0,0,0
153750.0,2012,9,1,0,0,0,0,0,0,0,0,0,0,0,0
160000.0,2012,10,1,0,0,0,0,0,0,0,0,0,0,0,0
163333.0,2012,11,1,0,0,0,0,0,0,0,0,0,0,0,0
172500.0,2012,12,1,0,0,0,0,0,0,0,0,0,0,0,0
186500.0,2013,1,1,0,0,0,0,0,0,0,0,0,0,0,0
170909.09,2013,2,1,0,0,0,0,0,0,0,0,0,0,0,0
173750.0,2013,3,1,0,0,0,0,0,0,0,0,0,0,0,0
167500.0,2013,4,1,0,0,0,0,0,0,0,0,0,0,0,0
158000.0,2013,5,1,0,0,0,0,0,0,0,0,0,0,0,0
133889.0,2013,6,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2013,7,1,0,0,0,0,0,0,0,0,0,0,0,0
134166.67,2013,8,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2013,9,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2013,10,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2013,11,1,0,0,0,0,0,0,0,0,0,0,0,0
128333.25,2013,12,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2014,2,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2014,3,1,0,0,0,0,0,0,0,0,0,0,0,0
130000.0,2014,4,1,0,0,0,0,0,0,0,0,0,0,0,0
133846.15,2014,5,1,0,0,0,0,0,0,0,0,0,0,0,0
129166.75,2014,6,1,0,0,0,0,0,0,0,0,0,0,0,0
135000.0,2014,7,1,0,0,0,0,0,0,0,0,0,0,0,0
127083.0,2014,8,1,0,0,0,0,0,0,0,0,0,0,0,0
128846.0,2014,9,1,0,0,0,0,0,0,0,0,0,0,0,0
131071.0,2014,11,1,0,0,0,0,0,0,0,0,0,0,0,0
143846.0,2014,12,1,0,0,0,0,0,0,0,0,0,0,0,0
150625.0,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150000.0,2015,2,1,0,0,0,0,0,0,0,0,0,0,0,0
156250.0,2015,3,1,0,0,0,0,0,0,0,0,0,0,0,0
159455.0,2015,4,1,0,0,0,0,0,0,0,0,0,0,0,0
175000.0,2015,5,1,0,0,0,0,0,0,0,0,0,0,0,0
171667.0,2015,6,1,0,0,0,0,0,0,0,0,0,0,0,0
169345.0,2015,7,1,0,0,0,0,0,0,0,0,0,0,0,0
159470.0,2015,8,1,0,0,0,0,0,0,0,0,0,0,0,0
162803.0,2015,9,1,0,0,0,0,0,0,0,0,0,0,0,0
170333.0,2015,10,1,0,0,0,0,0,0,0,0,0,0,0,0
182212.0,2015,11,1,0,0,0,0,0,0,0,0,0,0,0,0
174000.0,2015,12,1,0,0,0,0,0,0,0,0,0,0,0,0
158859.0,2016,1,1,0,0,0,0,0,0,0,0,0,0,0,0
185277.78,2016,2,1,0,0,0,0,0,0,0,0,0,0,0,0
185250.0,2016,3,1,0,0,0,0,0,0,0,0,0,0,0,0
168846.0,2016,4,1,0,0,0,0,0,0,0,0,0,0,0,0
161515.0,2016,5,1,0,0,0,0,0,0,0,0,0,0,0,0
158194.0,2016,6,1,0,0,0,0,0,0,0,0,0,0,0,0
163146.0,2016,7,1,0,0,0,0,0,0,0,0,0,0,0,0
164167.0,2016,8,1,0,0,0,0,0,0,0,0,0,0,0,0
160451.0,2016,9,1,0,0,0,0,0,0,0,0,0,0,0,0
159410.0,2016,10,1,0,0,0,0,0,0,0,0,0,0,0,0
162708.0,2016,11,1,0,0,0,0,0,0,0,0,0,0,0,0
156845.0,2016,12,1,0,0,0,0,0,0,0,0,0,0,0,0
165000.0,2017,1,1,0,0,0,0,0,0,0,0,0,0,0,0
168750.0,2017,2,1,0,0,0,0,0,0,0,0,0,0,0,0
162954.55,2017,3,1,0,0,0,0,0,0,0,0,0,0,0,0
195000.0,2017,4,1,0,0,0,0,0,0,0,0,0,0,0,0
180555.56,2017,5,1,0,0,0,0,0,0,0,0,0,0,0,0
178269.23,2017,6,1,0,0,0,0,0,0,0,0,0,0,0,0
188333.33,2017,7,1,0,0,0,0,0,0,0,0,0,0,0,0
185000.0,2017,8,1,0,0,0,0,0,0,0,0,0,0,0,0
180111.11,2017,9,1,0,0,0,0,0,0,0,0,0,0,0,0
200312.5,2017,10,1,0,0,0,0,0,0,0,0,0,0,0,0
177000.0,2017,11,1,0,0,0,0,0,0,0,0,0,0,0,0
201562.5,2017,12,1,0,0,0,0,0,0,0,0,0,0,0,0
210000.0,2018,1,1,0,0,0,0,0,0,0,0,0,0,0,0
203000.0,2018,2,1,0,0,0,0,0,0,0,0,0,0,0,0
200555.56,2018,3,1,0,0,0,0,0,0,0,0,0,0,0,0
216666.67,2018,4,1,0,0,0,0,0,0,0,0,0,0,0,0
190000.0,2018,5,1,0,0,0,0,0,0,0,0,0,0,0,0
185000.0,2018,6,1,0,0,0,0,0,0,0,0,0,0,0,0
185000.0,2018,7,1,0,0,0,0,0,0,0,0,0,0,0,0
181875.0,2018,8,1,0,0,0,0,0,0,0,0,0,0,0,0
281632.5,2018,9,1,0,0,0,0,0,0,0,0,0,0,0,0
180000.0,2018,10,1,0,0,0,0,0,0,0,0,0,0,0,0
178181.82,2018,11,1,0,0,0,0,0,0,0,0,0,0,0,0
168750.0,2018,12,1,0,0,0,0,0,0,0,0,0,0,0,0
177000.0,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,0
180000.0,2019,2,1,0,0,0,0,0,0,0,0,0,0,0,0
181818.18,2019,3,1,0,0,0,0,0,0,0,0,0,0,0,0
181666.67,2019,4,1,0,0,0,0,0,0,0,0,0,0,0,0
195000.0,2019,5,1,0,0,0,0,0,0,0,0,0,0,0,0
181666.67,2019,6,1,0,0,0,0,0,0,0,0,0,0,0,0
175416.67,2019,7,1,0,0,0,0,0,0,0,0,0,0,0,0
191818.18,2019,8,1,0,0,0,0,0,0,0,0,0,0,0,0
194090.91,2019,9,1,0,0,0,0,0,0,0,0,0,0,0,0
193636.36,2019,10,1,0,0,0,0,0,0,0,0,0,0,0,0
187307.69,2019,11,1,0,0,0,0,0,0,0,0,0,0,0,0
185909.09,2019,12,1,0,0,0,0,0,0,0,0,0,0,0,0
197045.45,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0
190208.33,2020,2,1,0,0,0,0,0,0,0,0,0,0,0,0
195000.0,2020,3,1,0,0,0,0,0,0,0,0,0,0,0,0
192000.0,2020,4,1,0,0,0,0,0,0,0,0,0,0,0,0
184643.0,2020,5,1,0,0,0,0,0,0,0,0,0,0,0,0
173889.0,2020,6,1,0,0,0,0,0,0,0,0,0,0,0,0
165000.0,2020,7,1,0,0,0,0,0,0,0,0,0,0,0,0
161667.0,2020,8,1,0,0,0,0,0,0,0,0,0,0,0,0
161364.0,2020,9,1,0,0,0,0,0,0,0,0,0,0,0,0
142500.0,2020,10,1,0,0,0,0,0,0,0,0,0,0,0,0
144167.0,2020,11,1,0,0,0,0,0,0,0,0,0,0,0,0
139722.0,2020,12,1,0,0,0,0,0,0,0,0,0,0,0,0
152500.0,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,0
111563.0,2021,2,1,0,0,0,0,0,0,0,0,0,0,0,0
163333.0,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0
151875.0,2021,4,1,0,0,0,0,0,0,0,0,0,0,0,0
152500.0,2021,5,1,0,0,0,0,0,0,0,0,0,0,0,0
152500.0,2021,6,1,0,0,0,0,0,0,0,0,0,0,0,0
154773.0,2021,7,1,0,0,0,0,0,0,0,0,0,0,0,0
157692.0,2021,8,1,0,0,0,0,0,0,0,0,0,0,0,0
160962.0,2021,9,1,0,0,0,0,0,0,0,0,0,0,0,0
164583.0,2021,10,1,0,0,0,0,0,0,0,0,0,0,0,0
166250.0,2021,11,1,0,0,0,0,0,0,0,0,0,0,0,0
178750.0,2021,12,1,0,0,0,0,0,0,0,0,0,0,0,0
204583.0,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,0
205000.0,2022,2,1,0,0,0,0,0,0,0,0,0,0,0,0
208333.0,2022,3,1,0,0,0,0,0,0,0,0,0,0,0,0
217500.0,2022,4,1,0,0,0,0,0,0,0,0,0,0,0,0
221667.0,2022,5,1,0,0,0,0,0,0,0,0,0,0,0,0
225000.0,2022,6,1,0,0,0,0,0,0,0,0,0,0,0,0
225000.0,2022,7,1,0,0,0,0,0,0,0,0,0,0,0,0
225000.0,2022,8,1,0,0,0,0,0,0,0,0,0,0,0,0
237692.0,2022,9,1,0,0,0,0,0,0,0,0,0,0,0,0
280000.0,2022,10,1,0,0,0,0,0,0,0,0,0,0,0,0
281632.5,2022,11,1,0,0,0,0,0,0,0,0,0,0,0,0
281632.5,2022,12,1,0,0,0,0,0,0,0,0,0,0,0,0
281632.5,2023,1,1,0,0,0,0,0,0,0,0,0,0,0,0
281632.5,2023,2,1,0,0,0,0,0,0,0,0,0,0,0,0
281632.5,2023,3,1,0,0,0,0,0,0,0,0,0,0,0,0
281632.5,2023,4,1,0,0,0,0,0,0,0,0,0,0,0,0
279000.0,2023,5,1,0,0,0,0,0,0,0,0,0,0,0,0
64545.45,2006,1,0,0,0,1,0,0,0,0,0,0,0,0,0
77272.73,2006,2,0,0,0,1,0,0,0,0,0,0,0,0,0
82115.38,2006,3,0,0,0,1,0,0,0,0,0,0,0,0,0
